{'open': 0.07900000363588333, 'high': 0.07900000363588333, 'low': 0.07599999755620956, 'close': 0.07699999958276749, 'volume': 42211, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-14 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07599999755620956, 'high': 0.07599999755620956, 'low': 0.07400000095367432, 'close': 0.07599999755620956, 'volume': 281658, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-15 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07599999755620956, 'high': 0.07800000160932541, 'low': 0.07599999755620956, 'close': 0.07800000160932541, 'volume': 174097, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-16 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07999999821186066, 'high': 0.07999999821186066, 'low': 0.07599999755620956, 'close': 0.07599999755620956, 'volume': 85785, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-17 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07599999755620956, 'high': 0.07599999755620956, 'low': 0.07400000095367432, 'close': 0.07500000298023224, 'volume': 129392, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-20 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07800000160932541, 'high': 0.07800000160932541, 'low': 0.07500000298023224, 'close': 0.07500000298023224, 'volume': 3364, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-21 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07800000160932541, 'high': 0.07800000160932541, 'low': 0.07599999755620956, 'close': 0.07599999755620956, 'volume': 12069, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-22 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07800000160932541, 'high': 0.07900000363588333, 'low': 0.07699999958276749, 'close': 0.07900000363588333, 'volume': 193256, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-23 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07999999821186066, 'high': 0.08100000023841858, 'low': 0.07900000363588333, 'close': 0.08100000023841858, 'volume': 84272, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-24 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.08100000023841858, 'high': 0.08100000023841858, 'low': 0.07699999958276749, 'close': 0.07999999821186066, 'volume': 26417, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-27 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07699999958276749, 'high': 0.07900000363588333, 'low': 0.07699999958276749, 'close': 0.07900000363588333, 'volume': 41106, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-28 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07699999958276749, 'high': 0.07699999958276749, 'low': 0.07699999958276749, 'close': 0.07699999958276749, 'volume': 33050, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-29 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07699999958276749, 'high': 0.07800000160932541, 'low': 0.07500000298023224, 'close': 0.07500000298023224, 'volume': 405706, 'stock_id': '14D.AX', 'date': Timestamp('2022-06-30 00:00:00+1000', tz='Australia/Sydney')}, 
{'open': 0.07599999755620956, 'high': 0.07900000363588333, 'low': 0.07199999690055847, 'close': 0.07900000363588333, 'volume': 173979, 'stock_id': '14D.AX', 'date': Timestamp('2022-07-01 00:00:00+1000', tz='Australia/Sydney')}, 
